Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-04-27 00:00:00-04:00,13.622820879536356,13.63355832401412,13.558397236648844,13.612083435058594,11534200,0.0,0.0
2004-04-28 00:00:00-04:00,13.609402100368415,13.633560842917358,13.461765795448981,13.47787094116211,9501200,0.0,0.0
2004-04-29 00:00:00-04:00,13.459079672350585,13.593294668722617,13.362444711126058,13.544977188110352,10371400,0.0,0.0
2004-04-30 00:00:00-04:00,13.544978340418742,13.751669575292958,13.488608282901932,13.574505805969238,10971200,0.0,0.0
2004-05-03 00:00:00-04:00,13.595981415496212,13.676510219619827,13.496661567230431,13.58792781829834,8053800,0.0,0.0
2004-05-04 00:00:00-04:00,13.561084094858337,13.56913666740588,13.394657777007433,13.493976593017578,10786000,0.0,0.0
2004-05-05 00:00:00-04:00,13.636245392417058,13.748986538091602,13.515451673472658,13.714090347290039,11156200,0.0,0.0
2004-05-06 00:00:00-04:00,13.622824583344974,13.805357093178092,13.622824583344974,13.708722114562988,9009600,0.0,0.0
2004-05-07 00:00:00-04:00,13.6630897958999,13.845622309698202,13.59866613409723,13.62014102935791,10231800,0.0,0.0
2004-05-10 00:00:00-04:00,13.555714014218209,13.582556602674522,13.357075378112519,13.402709007263184,13490400,0.0,0.0
2004-05-11 00:00:00-04:00,13.260445203299714,13.448345423703147,13.233601583256792,13.434924125671387,10300800,0.0,0.0
2004-05-12 00:00:00-04:00,13.421502170067647,13.421502170067647,13.225548361262183,13.40002727508545,8902400,0.0,0.0
2004-05-13 00:00:00-04:00,13.332913840663597,13.391968751648262,13.220173764033486,13.316808700561523,7085000,0.0,0.0
2004-05-14 00:00:00-04:00,13.249710815997387,13.432243378537096,13.230920789616503,13.42150592803955,8548800,0.0,0.0
2004-05-17 00:00:00-04:00,13.322186876717367,13.453717059466523,13.289974525694223,13.370504379272461,7597800,0.0,0.0
2004-05-18 00:00:00-04:00,13.340969993763105,13.550345047083647,13.295336365436341,13.448341369628906,9899400,0.0,0.0
2004-05-19 00:00:00-04:00,13.42954809479181,13.464444269871278,13.236279255535266,13.249700546264648,9078400,0.0,0.0
2004-05-20 00:00:00-04:00,13.20138326705902,13.408074423945397,13.198698394487886,13.322176933288574,7053400,0.0,0.0
2004-05-21 00:00:00-04:00,13.49396928497511,13.49396928497511,13.233591991174332,13.255066871643066,9992000,0.0,0.0
2004-05-24 00:00:00-04:00,13.314128040439376,13.397341711884591,13.260442857808112,13.37586784362793,9990000,0.0,0.0
2004-05-25 00:00:00-04:00,13.340971560423744,13.56108408437291,13.295337926738119,13.526187896728516,11520800,0.0,0.0
2004-05-26 00:00:00-04:00,13.534237845178799,13.612082777915907,13.410760311582775,13.480552673339844,7401600,0.0,0.0
2004-05-27 00:00:00-04:00,13.663090137857758,13.799989014643085,13.644300116024072,13.775830268859863,11214800,0.0,0.0
2004-05-28 00:00:00-04:00,13.791938601311884,13.824149926075844,13.740936227791098,13.78388500213623,7948400,0.0,0.0
2004-06-01 00:00:00-04:00,13.743618306613852,13.837568411390011,13.61477200978683,13.708722114562988,6464000,0.0,0.0
2004-06-02 00:00:00-04:00,13.850990666263794,13.961046949744555,13.821464219849446,13.942256927490234,11810600,0.0,0.0
2004-06-03 00:00:00-04:00,13.944946843614426,14.004000781774776,13.87783930444783,13.896629333496094,8386800,0.0,0.0
2004-06-04 00:00:00-04:00,13.963728605908813,14.08989103252534,13.904673678730154,14.03083610534668,7293600,0.0,0.0
2004-06-07 00:00:00-04:00,14.03083602503424,14.159682300339927,13.987887266599012,14.148944854736328,7378000,0.0,0.0
2004-06-08 00:00:00-04:00,14.06573553169253,14.13284304658805,14.030839337232624,14.122105598449707,8212000,0.0,0.0
2004-06-09 00:00:00-04:00,13.931523910626206,13.958366513560417,13.802676549398928,13.893942832946777,13833400,0.0,0.0
2004-06-10 00:00:00-04:00,13.958357145944493,13.958357145944493,13.751665965328991,13.859038352966309,9386000,0.0,0.0
2004-06-14 00:00:00-04:00,13.81858133797979,13.88871330557013,13.756542153703192,13.859042167663574,7353400,0.125,0.0
2004-06-15 00:00:00-04:00,13.985815760326815,13.985815760326815,13.743053898345574,13.81857967376709,9286200,0.0,0.0
2004-06-16 00:00:00-04:00,13.780811846614691,13.818574720790144,13.6891015683481,13.807785034179688,7924400,0.0,0.0
2004-06-17 00:00:00-04:00,13.80779309619726,13.815885880360847,13.745753905405754,13.7808198928833,6106800,0.0,0.0
2004-06-18 00:00:00-04:00,13.716081405655784,13.883318542313265,13.672923667251645,13.861739158630371,10107400,0.0,0.0
2004-06-21 00:00:00-04:00,13.837460845826662,13.939960845429356,13.797001050771927,13.80239486694336,5516800,0.0,0.0
2004-06-22 00:00:00-04:00,13.751149355383259,13.8320699978384,13.702596764117814,13.76193904876709,7195000,0.0,0.0
2004-06-23 00:00:00-04:00,13.772727283383515,13.859042763388286,13.675622111137725,13.83746337890625,6094000,0.0,0.0
2004-06-24 00:00:00-04:00,13.79700703835059,13.861743150116725,13.743059592570846,13.767335891723633,6205600,0.0,0.0
2004-06-25 00:00:00-04:00,13.78891061502681,13.848252892625725,13.513779640197754,13.513779640197754,10580800,0.0,0.0
2004-06-28 00:00:00-04:00,13.5812112711095,13.691803023196416,13.556934982653276,13.592000961303711,7731600,0.0,0.0
2004-06-29 00:00:00-04:00,13.594699612822954,13.716080032521917,13.594699612822954,13.632462501525879,6743400,0.0,0.0
2004-06-30 00:00:00-04:00,13.608191659918276,13.659441168110087,13.551547304185966,13.616283416748047,8854000,0.0,0.0
2004-07-01 00:00:00-04:00,13.624365959454016,13.724169028013764,13.54074845153147,13.583906173706055,9761200,0.0,0.0
2004-07-02 00:00:00-04:00,13.648645046230431,13.794302774351543,13.61088216019047,13.62976360321045,6780200,0.0,0.0
2004-07-06 00:00:00-04:00,13.610888483766216,13.770032883845088,13.600098788752948,13.664835929870605,5764600,0.0,0.0
2004-07-07 00:00:00-04:00,13.624372042774082,13.675622568150768,13.535359651215275,13.600095748901367,6745000,0.0,0.0
2004-07-08 00:00:00-04:00,13.629763701420115,13.791605965708001,13.59739566014713,13.637856483459473,8869200,0.0,0.0
2004-07-09 00:00:00-04:00,13.640557570603479,13.76193904876709,13.581215285954203,13.76193904876709,6813400,0.0,0.0
2004-07-12 00:00:00-04:00,13.761934258598052,13.861736315255518,13.629763133055919,13.710684776306152,6718600,0.0,0.0
2004-07-13 00:00:00-04:00,13.600098788752948,13.702598833455092,13.592007031973973,13.664835929870605,5210600,0.0,0.0
2004-07-14 00:00:00-04:00,13.62437089468983,13.850949275421524,13.621673986247554,13.799699783325195,8310000,0.0,0.0
2004-07-15 00:00:00-04:00,13.850954415429102,13.853652353834201,13.694507943679845,13.71338939666748,8425000,0.0,0.0
2004-07-16 00:00:00-04:00,13.823976031363475,13.823976031363475,13.57042445116563,13.643253326416016,7449600,0.0,0.0
2004-07-19 00:00:00-04:00,13.662136491247464,13.672925155301412,13.500294182897107,13.57851791381836,9049600,0.0,0.0
2004-07-20 00:00:00-04:00,13.511082566775894,13.575819689635779,13.438253689419147,13.50838565826416,8366800,0.0,0.0
2004-07-21 00:00:00-04:00,13.473319160999482,13.578516081301174,13.271017074584961,13.271017074584961,9999800,0.0,0.0
2004-07-22 00:00:00-04:00,13.23055414265868,13.279106717997434,13.095686106486905,13.208975791931152,8141800,0.0,0.0
2004-07-23 00:00:00-04:00,12.639831719182562,12.639831719182562,11.898057566920311,12.183977127075195,50347800,0.0,0.0
2004-07-26 00:00:00-04:00,12.232535961080677,12.264905045146486,11.900760566620528,11.949313163757324,21925000,0.0,0.0
2004-07-27 00:00:00-04:00,11.962792206213342,12.019437553043243,11.720030402935807,11.80095100402832,27922000,0.0,0.0
2004-07-28 00:00:00-04:00,11.800961152181792,11.91155297553518,11.744316785602235,11.782079696655273,25208600,0.0,0.0
2004-07-29 00:00:00-04:00,11.782074719444536,11.782074719444536,11.544706627290559,11.614838600158691,26268800,0.0,0.0
2004-07-30 00:00:00-04:00,11.617535640678641,11.862995490579516,11.61483873198159,11.83062744140625,17788200,0.0,0.0
2004-08-02 00:00:00-04:00,11.811744893302205,12.030230491070586,11.779375818182594,11.925033569335938,15973400,0.0,0.0
2004-08-03 00:00:00-04:00,11.946618171945875,11.968196535824395,11.841421204253143,11.898065567016602,12271600,0.0,0.0
2004-08-04 00:00:00-04:00,11.830625311083267,12.008651092921992,11.819835620314484,11.922335624694824,10292400,0.0,0.0
2004-08-05 00:00:00-04:00,11.922334880634798,11.9978606533797,11.800953439465145,11.827926635742188,15254600,0.0,0.0
2004-08-06 00:00:00-04:00,11.7982614611703,11.838721272491464,11.660695427377378,11.733524322509766,17143200,0.0,0.0
2004-08-09 00:00:00-04:00,11.733522926665316,11.776680670984234,11.639115682518241,11.657997131347656,9179800,0.0,0.0
2004-08-10 00:00:00-04:00,11.666088200788254,11.72543048159759,11.61483870397402,11.722732543945312,10483200,0.0,0.0
2004-08-11 00:00:00-04:00,11.72273353927731,12.035627450995612,11.6660891913108,11.98977279663086,13898400,0.0,0.0
2004-08-12 00:00:00-04:00,11.987072812678495,12.041020242517199,11.814441860363955,11.825231552124023,11305000,0.0,0.0
2004-08-13 00:00:00-04:00,11.82522945045468,11.976282021364515,11.790163472947468,11.968189239501953,8895200,0.0,0.0
2004-08-16 00:00:00-04:00,12.003254981234551,12.043715802868231,11.90345292455596,12.008649826049805,9069400,0.0,0.0
2004-08-17 00:00:00-04:00,12.00865171969336,12.08957234675965,11.933125938293033,11.957402229309082,8221200,0.0,0.0
2004-08-18 00:00:00-04:00,11.976286799919732,12.03293115075155,11.90885275494037,12.022141456604004,8944000,0.0,0.0
2004-08-19 00:00:00-04:00,11.962796449332023,12.01674387884889,11.773981989465442,11.873784065246582,10514000,0.0,0.0
2004-08-20 00:00:00-04:00,11.841416031014363,11.925033569335938,11.74970570943207,11.925033569335938,9611600,0.0,0.0
2004-08-23 00:00:00-04:00,11.933124117674277,12.062597307019134,11.868387008521125,11.960097312927246,8768200,0.0,0.0
2004-08-24 00:00:00-04:00,12.003257278710082,12.003257278710082,11.865692310955625,11.873784065246582,9699600,0.0,0.0
2004-08-25 00:00:00-04:00,11.862992163678243,11.989768445082381,11.79016330174149,11.960097312927246,9734400,0.0,0.0
2004-08-26 00:00:00-04:00,11.960103637733386,12.043722233575538,11.916945885128854,11.992471694946289,5642400,0.0,0.0
2004-08-27 00:00:00-04:00,12.016740658170098,12.108450955080455,12.003254061645915,12.062596321105957,5444200,0.0,0.0
2004-08-30 00:00:00-04:00,12.003259910515027,12.04911456683328,11.9601021632312,11.962799072265625,5287800,0.0,0.0
2004-08-31 00:00:00-04:00,11.970890749471812,12.062601082583036,11.87378556982913,12.059903144836426,7030200,0.0,0.0
2004-09-01 00:00:00-04:00,12.08417334652841,12.10035787796203,11.949305338131973,12.041015625,7076200,0.0,0.0
2004-09-02 00:00:00-04:00,12.04101934368957,12.264900800671505,12.01674305352239,12.243321418762207,10707400,0.0,0.0
2004-09-03 00:00:00-04:00,12.256806562880247,12.375491091368358,12.248714810105671,12.270294189453125,9841800,0.0,0.0
2004-09-07 00:00:00-04:00,12.326944092725594,12.353917300149437,12.17858939397064,12.313457489013672,8490200,0.0,0.0
2004-09-08 00:00:00-04:00,12.232533604408244,12.232533604408244,11.706548951696998,11.720035552978516,23239400,0.0,0.0
2004-09-09 00:00:00-04:00,11.6795731635692,11.768586572294994,11.604047383289073,11.736217498779297,18173800,0.0,0.0
2004-09-10 00:00:00-04:00,11.612138303683972,11.649901191113468,11.509638302831403,11.587862014770508,20256000,0.0,0.0
2004-09-13 00:00:00-04:00,11.61227798461914,11.65840205768419,11.530883718310271,11.61227798461914,18311200,0.125,0.0
2004-09-14 00:00:00-04:00,11.544446876779624,11.71808821843522,11.544446876779624,11.631267547607422,18448400,0.0,0.0
2004-09-15 00:00:00-04:00,11.075080718624998,11.18903358255444,10.955702464256612,11.167327880859375,61406200,0.0,0.0
2004-09-16 00:00:00-04:00,11.180889003341933,11.21887293129559,10.839032616774626,10.86345100402832,43299200,0.0,0.0
2004-09-17 00:00:00-04:00,10.839036347988545,11.009965117604674,10.839036347988545,10.933996200561523,24090600,0.0,0.0
2004-09-20 00:00:00-04:00,10.961124468726558,10.985542855792419,10.882442884293852,10.971976280212402,14747000,0.0,0.0
2004-09-21 00:00:00-04:00,11.028951663744923,11.12119877586792,10.952982784065581,11.05065631866455,15514000,0.0,0.0
2004-09-22 00:00:00-04:00,11.061511689564234,11.110348468015825,10.961125438295742,10.966550827026367,20142000,0.0,0.0
2004-09-23 00:00:00-04:00,10.969262723606304,11.028952339515056,10.858023643493652,10.858023643493652,15195200,0.0,0.0
2004-09-24 00:00:00-04:00,10.855315145687614,10.87973354260056,10.779347259729478,10.849889755249023,14931800,0.0,0.0
2004-09-27 00:00:00-04:00,10.643689898881556,10.849889928321156,10.643689898881556,10.752216339111328,17705800,0.0,0.0
2004-09-28 00:00:00-04:00,10.798339231219012,10.868881726738557,10.77120813908677,10.849889755249023,13817200,0.0,0.0
2004-09-29 00:00:00-04:00,10.798338344968318,10.8797326496696,10.75492798012865,10.855314254760742,13398800,0.0,0.0
2004-09-30 00:00:00-04:00,10.896009975681508,10.95841229929035,10.828181228065217,10.866165161132812,12534000,0.0,0.0
2004-10-01 00:00:00-04:00,10.982831505328603,11.061513106802057,10.92856829620951,10.936708450317383,15593800,0.0,0.0
2004-10-04 00:00:00-04:00,10.947560123379516,11.096784205284317,10.947560123379516,11.056086540222168,13469800,0.0,0.0
2004-10-05 00:00:00-04:00,11.056086117730722,11.161898800867299,11.012675759649444,11.026241302490234,15395400,0.0,0.0
2004-10-06 00:00:00-04:00,11.012674671051979,11.09678268432617,10.971977011567974,11.096782684326172,12522200,0.0,0.0
2004-10-07 00:00:00-04:00,11.11035245369874,11.113065149037192,10.88244775082854,10.885160446166992,8238000,0.0,0.0
2004-10-08 00:00:00-04:00,10.868881280606912,10.931283617937515,10.82818360909423,10.852602005004883,13898800,0.0,0.0
2004-10-11 00:00:00-04:00,10.885159074647651,10.896011924603753,10.801052074949713,10.855314254760742,7699200,0.0,0.0
2004-10-12 00:00:00-04:00,10.760354966632763,10.811904454137231,10.735936570449637,10.792912483215332,11810200,0.0,0.0
2004-10-13 00:00:00-04:00,10.79291119562129,10.822756013505156,10.64911456580048,10.687098503112793,12224000,0.0,0.0
2004-10-14 00:00:00-04:00,10.71694722066917,10.79020242713524,10.621987342834473,10.621987342834473,10283600,0.0,0.0
2004-10-15 00:00:00-04:00,10.714234035773789,10.714234035773789,10.597568456911084,10.635552406311035,14591400,0.0,0.0
2004-10-18 00:00:00-04:00,10.608414534155411,10.66810415661879,10.583996146328069,10.64639949798584,10428200,0.0,0.0
2004-10-19 00:00:00-04:00,10.784767712259855,10.784767712259855,10.635544718206567,10.684381484985352,15291600,0.0,0.0
2004-10-20 00:00:00-04:00,10.657251733068643,10.716941357902627,10.651825309448782,10.703375816345215,11038000,0.0,0.0
2004-10-21 00:00:00-04:00,10.662678646796703,10.722368274374311,10.621982020253855,10.711515426635742,11923600,0.0,0.0
2004-10-22 00:00:00-04:00,10.852598534411019,10.92042727525109,10.513454830210675,10.554152488708496,22106400,0.0,0.0
2004-10-25 00:00:00-04:00,10.586718264765821,10.589430961125402,10.421215842229527,10.486331939697266,14432800,0.0,0.0
2004-10-26 00:00:00-04:00,10.513458504586227,10.71694479822338,10.391366521406974,10.662681579589844,16715800,0.0,0.0
2004-10-27 00:00:00-04:00,10.616558477798518,10.96926784515381,10.56229525936275,10.969267845153809,17942400,0.0,0.0
2004-10-28 00:00:00-04:00,10.94213479839073,11.056086605259683,10.849887654027215,10.98554515838623,12326400,0.0,0.0
2004-10-29 00:00:00-04:00,11.096787601076917,11.096787601076917,10.988261151023453,11.031671524047852,16822600,0.0,0.0
2004-11-01 00:00:00-05:00,11.042522065975307,11.064226730454466,10.93670936855071,10.996397972106934,11649200,0.0,0.0
2004-11-02 00:00:00-05:00,10.85260122929905,11.191745017714645,10.85260122929905,11.028956413269043,12005400,0.0,0.0
2004-11-03 00:00:00-05:00,11.064225653160275,11.14562098323984,11.015388869106381,11.08321762084961,13773800,0.0,0.0
2004-11-04 00:00:00-05:00,11.121201878415452,11.254145643719955,11.102208876958832,11.221588134765625,17884000,0.0,0.0
2004-11-05 00:00:00-05:00,11.305698924239426,11.324691932088411,11.16461599295902,11.232444763183594,12283600,0.0,0.0
2004-11-08 00:00:00-05:00,11.273138639070051,11.286704182790412,11.172752373557815,11.199883460998535,10122200,0.0,0.0
2004-11-09 00:00:00-05:00,11.246007505333898,11.275852322386617,11.180891446765727,11.189031600952148,10215800,0.0,0.0
2004-11-10 00:00:00-05:00,11.254143364575716,11.256857093513323,11.126625014100986,11.170035362243652,10052000,0.0,0.0
2004-11-11 00:00:00-05:00,10.898720940707644,11.151043924598632,10.678956495694736,11.113059997558594,37510800,0.0,0.0
2004-11-12 00:00:00-05:00,11.045233656649064,11.072365778266324,10.879731337229916,11.066939353942871,23008600,0.0,0.0
2004-11-15 00:00:00-05:00,11.042523414794367,11.072368237710315,10.966554492376094,11.009965896606445,13567400,0.0,0.0
2004-11-16 00:00:00-05:00,11.01267445172774,11.123913545786225,10.89329623992834,10.920427322387695,14366400,0.0,0.0
2004-11-17 00:00:00-05:00,10.933998127150803,11.066942979162851,10.828185405643739,10.928571701049805,14161200,0.0,0.0
2004-11-18 00:00:00-05:00,10.982834927074824,10.985548657617798,10.86888308390874,10.928571701049805,12628600,0.0,0.0
2004-11-19 00:00:00-05:00,10.906865831619807,10.952988895926236,10.773920994234807,10.77934741973877,18230600,0.0,0.0
2004-11-22 00:00:00-05:00,10.82547146979826,10.82547146979826,10.711518604702942,10.817331314086914,14761600,0.0,0.0
2004-11-23 00:00:00-05:00,10.798335586853057,10.8119011283409,10.6870964906776,10.773917198181152,15814800,0.0,0.0
2004-11-24 00:00:00-05:00,10.798334121704102,10.806474273479905,10.744070928130848,10.798334121704102,11893600,0.0,0.0
2004-11-26 00:00:00-05:00,10.771211543232061,10.836326598922403,10.765785116093674,10.814621925354004,6474800,0.0,0.0
2004-11-29 00:00:00-05:00,10.92109811025023,10.92109811025023,10.743629849351832,10.841919898986816,13666800,0.125,0.0
2004-11-30 00:00:00-05:00,10.792772340896878,10.841917354179085,10.705403659843363,10.732707023620605,16382800,0.0,0.0
2004-12-01 00:00:00-05:00,10.77093057525959,10.858299255371094,10.729976050793711,10.858299255371094,20019800,0.0,0.0
2004-12-02 00:00:00-05:00,10.858295669656973,11.057605470438455,10.839183842288646,11.035762786865234,25100400,0.0,0.0
2004-12-03 00:00:00-05:00,11.060343518314983,11.26238432569813,11.057613701594528,11.114949226379395,20564000,0.0,0.0
