Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-04 00:00:00-05:00,0.11646981719522496,0.11922106454166215,0.11402394892961766,0.11776932328939438,995544000,0.0,0.0
2004-11-05 00:00:00-05:00,0.13603400856940392,0.1434477251682638,0.13328276083115478,0.13481153547763824,3849012000,0.0,0.0
2004-11-08 00:00:00-05:00,0.13335981268370983,0.1380974705340782,0.13274811142060514,0.13626329600811005,718620000,0.0,0.0
2004-11-09 00:00:00-05:00,0.13419979633345647,0.13740959356374835,0.13412367876510176,0.1354231983423233,615936000,0.0,0.0
2004-11-10 00:00:00-05:00,0.13527003394266088,0.13672178865659187,0.1346583466038591,0.1354231983423233,645912000,0.0,0.0
2004-11-11 00:00:00-05:00,0.13626326117882917,0.13809743523597717,0.13534617415025518,0.13809743523597717,507000000,0.0,0.0
2004-11-12 00:00:00-05:00,0.1402378060012869,0.14061930921906718,0.1369509775120482,0.13832660019397736,647076000,0.0,0.0
2004-11-15 00:00:00-05:00,0.1369510622321668,0.14138424797639004,0.13611100849032362,0.14039012789726257,536472000,0.0,0.0
2004-11-16 00:00:00-05:00,0.1408486912617949,0.14237746567656676,0.1373334940334284,0.1399316042661667,472728000,0.0,0.0
2004-11-17 00:00:00-05:00,0.14214824473026877,0.14604586234458078,0.1407726206110684,0.14230139553546906,602772000,0.0,0.0
2004-11-18 00:00:00-05:00,0.14352381878685033,0.14535799274976363,0.14054328951352454,0.144135519862175,532524000,0.0,0.0
2004-11-19 00:00:00-05:00,0.15514055397714072,0.1568976949655689,0.14375310348765696,0.14489947259426117,2126052000,0.0,0.0
2004-11-22 00:00:00-05:00,0.1454341610532643,0.14902637898921967,0.14405853693408877,0.14902637898921967,733788000,0.0,0.0
2004-11-23 00:00:00-05:00,0.14780386772222384,0.15124294763553411,0.14658047912464028,0.14963804185390472,676896000,0.0,0.0
2004-11-24 00:00:00-05:00,0.14948491891024857,0.15269471740528234,0.14910248605751242,0.15024885535240173,428580000,0.0,0.0
2004-11-26 00:00:00-05:00,0.15093662583672146,0.15315321898737944,0.14963803530926545,0.15177759528160095,350760000,0.0,0.0
2004-11-29 00:00:00-05:00,0.1529239650935917,0.15399420297959723,0.1474975736730809,0.14879707992076874,704388000,0.0,0.0
2004-11-30 00:00:00-05:00,0.1494087709013685,0.14956100606707665,0.1453580035926422,0.14619897305965424,576540000,0.0,0.0
2004-12-01 00:00:00-05:00,0.147497523095453,0.14986726641654968,0.14642820117368135,0.14986726641654968,514572000,0.0,0.0
2004-12-02 00:00:00-05:00,0.1484146443711897,0.15300006576024225,0.14726828902392658,0.15185371041297913,758652000,0.0,0.0
2004-12-03 00:00:00-05:00,0.1555220224297401,0.1604898758631644,0.15498736825433923,0.158426433801651,1347312000,0.0,0.0
2004-12-06 00:00:00-05:00,0.15919040870974968,0.1672919437912126,0.15636302981536093,0.16599242389202118,970500000,0.0,0.0
2004-12-07 00:00:00-05:00,0.17569790085660292,0.19075369698696937,0.1722588351510554,0.17432227730751038,2927052000,0.0,0.0
2004-12-08 00:00:00-05:00,0.1767682080506078,0.17959557361452713,0.17501015122463198,0.1763857752084732,872724000,0.0,0.0
2004-12-09 00:00:00-05:00,0.1732529878961945,0.17661502106586194,0.16989003912898715,0.17478086054325104,869964000,0.0,0.0
2004-12-10 00:00:00-05:00,0.17883160433769738,0.18005409097244326,0.17707356150035483,0.17814379930496216,652848000,0.0,0.0
2004-12-13 00:00:00-05:00,0.17546869274472324,0.1777614040017008,0.1724120450461013,0.17325301468372345,738024000,0.0,0.0
2004-12-14 00:00:00-05:00,0.17340519207413504,0.1769213046490884,0.17309980618507154,0.17676815390586853,512988000,0.0,0.0
2004-12-15 00:00:00-05:00,0.17852624916178572,0.1789077664018845,0.17577500122568268,0.17837309837341309,432768000,0.0,0.0
2004-12-16 00:00:00-05:00,0.18357017036398443,0.18998976529902686,0.18043649047044363,0.18074187636375427,1524036000,0.0,0.0
2004-12-17 00:00:00-05:00,0.18410483685795398,0.18486877310651867,0.17417005789934706,0.17623350024223328,1214244000,0.0,0.0
2004-12-20 00:00:00-05:00,0.17829692647605855,0.18104818723987598,0.17340519038623792,0.17432227730751038,898728000,0.0,0.0
2004-12-21 00:00:00-05:00,0.17432227183677407,0.17684426420753405,0.17004315251379343,0.17562177777290344,899400000,0.0,0.0
2004-12-22 00:00:00-05:00,0.17913699202150538,0.17997796142596328,0.1754686440949049,0.17585107684135437,421824000,0.0,0.0
2004-12-23 00:00:00-05:00,0.17485788891979243,0.1782969551789738,0.1740169194353184,0.17630963027477264,366972000,0.0,0.0
2004-12-27 00:00:00-05:00,0.17875549679529704,0.1795194331188253,0.17386377344912812,0.17478086054325104,308208000,0.0,0.0
2004-12-28 00:00:00-05:00,0.1751632897755405,0.17653891366326246,0.17317596470205804,0.17386378347873688,291612000,0.0,0.0
2004-12-29 00:00:00-05:00,0.17332915478148397,0.17753215865417707,0.17287061793682165,0.17539259791374207,294732000,0.0,0.0
2004-12-30 00:00:00-05:00,0.17546872794577673,0.17692139911987328,0.17394086842161877,0.17470480501651764,259812000,0.0,0.0
2004-12-31 00:00:00-05:00,0.1772267488758066,0.18097120173645292,0.17653893003534002,0.18005412817001343,575964000,0.0,0.0
2005-01-03 00:00:00-05:00,0.1863214779806956,0.18891957505099127,0.17944333101416404,0.1802072674036026,1066716000,0.0,0.0
2005-01-04 00:00:00-05:00,0.1815067285146525,0.18181211440856196,0.16897292451330154,0.17172418534755707,790224000,0.0,0.0
2005-01-05 00:00:00-05:00,0.16989001916207153,0.17539252741447262,0.16897293217573245,0.17332908511161804,724812000,0.0,0.0
2005-01-06 00:00:00-05:00,0.17638571117753915,0.17844915323705565,0.1704246669677605,0.1716480553150177,563568000,0.0,0.0
2005-01-07 00:00:00-05:00,0.1720296113569601,0.17332911767017303,0.16583928328559036,0.16836127638816833,763092000,0.0,0.0
2005-01-10 00:00:00-05:00,0.16889683565957903,0.17042470831759268,0.16775048020011302,0.16874368488788605,579552000,0.0,0.0
2005-01-11 00:00:00-05:00,0.16713877935149707,0.1680558664538772,0.1610245829125051,0.16354656219482422,1093380000,0.0,0.0
2005-01-12 00:00:00-05:00,0.16499919724566797,0.16560998272283034,0.1581971829685531,0.1621709167957306,1057800000,0.0,0.0
2005-01-13 00:00:00-05:00,0.16255337896042613,0.16813200623259994,0.15896116132962146,0.16385288536548615,898764000,0.0,0.0
2005-01-14 00:00:00-05:00,0.1669094730344185,0.16729190574424208,0.16278258884504504,0.16438749432563782,573912000,0.0,0.0
2005-01-18 00:00:00-05:00,0.16255334534518406,0.16736804885609996,0.16217092624263166,0.1669856160879135,464556000,0.0,0.0
2005-01-19 00:00:00-05:00,0.16775045398489372,0.1681319574581869,0.16247721422917227,0.16316503286361694,336492000,0.0,0.0
2005-01-20 00:00:00-05:00,0.1598782274509387,0.16752121214829196,0.1598782274509387,0.16354656219482422,640080000,0.0,0.0
2005-01-21 00:00:00-05:00,0.1637758521705578,0.167062683814656,0.16324119779440424,0.16385288536548615,596352000,0.0,0.0
2005-01-24 00:00:00-05:00,0.16293577523544708,0.16530460352674842,0.15636301535459185,0.1572801023721695,463704000,0.0,0.0
2005-01-25 00:00:00-05:00,0.1579679357046522,0.16224797160575677,0.15705084860200683,0.16003137826919556,439704000,0.0,0.0
2005-01-26 00:00:00-05:00,0.16056608738945258,0.16431147026342693,0.1578918720190032,0.1620948761701584,429120000,0.0,0.0
2005-01-27 00:00:00-05:00,0.16240018386899463,0.17585107523328164,0.1614069793192347,0.17508713901042938,1002912000,0.0,0.0
2005-01-28 00:00:00-05:00,0.17577498667126698,0.17646279176552324,0.1710364002723567,0.17485789954662323,671052000,0.0,0.0
2005-01-31 00:00:00-05:00,0.17630959442729519,0.17844915406534767,0.1727173781321036,0.17516323924064636,562968000,0.0,0.0
2005-02-01 00:00:00-05:00,0.17501013218534348,0.17921405053905468,0.1739408098980945,0.17844919860363007,507180000,0.0,0.0
2005-02-02 00:00:00-05:00,0.1854804640461651,0.1898366168281624,0.18020722431022637,0.18838487565517426,2035404000,0.0,0.0
2005-02-03 00:00:00-05:00,0.18639758229255676,0.18769708853392142,0.18379947174174602,0.18639758229255676,690120000,0.0,0.0
2005-02-04 00:00:00-05:00,0.18647374006279954,0.19763191120368606,0.18639762245872618,0.19709725677967072,806448000,0.0,0.0
2005-02-07 00:00:00-05:00,0.19732646157863235,0.2009947959525425,0.19297030853089928,0.19472743570804596,521628000,0.0,0.0
2005-02-08 00:00:00-05:00,0.19350496360602398,0.19977140827973164,0.19289327617476748,0.19663864374160767,455772000,0.0,0.0
2005-02-09 00:00:00-05:00,0.19717333692995256,0.19778502443959994,0.18876641563691945,0.18976053595542908,783756000,0.0,0.0
2005-02-10 00:00:00-05:00,0.19075367208434474,0.19518594170471906,0.19006585356677605,0.19419273734092712,602376000,0.0,0.0
2005-02-11 00:00:00-05:00,0.19297033987900253,0.20130022823507168,0.1922825210934432,0.199848473072052,556512000,0.0,0.0
2005-02-14 00:00:00-05:00,0.19977144292089405,0.2005362949075917,0.19488063475260062,0.1956445574760437,432900000,0.0,0.0
2005-02-15 00:00:00-05:00,0.19694401516170223,0.2036689955478342,0.19663861562284138,0.19740255177021027,748500000,0.0,0.0
2005-02-16 00:00:00-05:00,0.19679086154497097,0.19961915551420933,0.19319956064951138,0.19671474397182465,466464000,0.0,0.0
2005-02-17 00:00:00-05:00,0.19938993662931187,0.19946605422132896,0.1934288769204088,0.19495674967765808,1017408000,0.0,0.0
2005-02-18 00:00:00-05:00,0.20993642091262701,0.2162789842528998,0.20412759632027996,0.21604971587657928,3132120000,0.0,0.0
2005-02-22 00:00:00-05:00,0.21459792974588873,0.22384490404876742,0.2126876380866471,0.21880093216896057,1420800000,0.0,0.0
2005-02-23 00:00:00-05:00,0.21528577116740902,0.2179609013182213,0.20817835611675126,0.21169354021549225,1107840000,0.0,0.0
2005-02-24 00:00:00-05:00,0.2087900764139118,0.21757850209713728,0.2087900764139118,0.21727311611175537,695496000,0.0,0.0
2005-02-25 00:00:00-05:00,0.2175784533117045,0.22155218728388598,0.21520962503011348,0.22040583193302155,525132000,0.0,0.0
2005-02-28 00:00:00-05:00,0.21933650082946576,0.2216292114378498,0.21742529370231972,0.22155217826366425,758064000,0.0,0.0
2005-03-01 00:00:00-05:00,0.22254629774273993,0.2262146319719576,0.218800916673936,0.2210175096988678,737148000,0.0,0.0
2005-03-02 00:00:00-05:00,0.21857166204107964,0.21979505059241428,0.21322230427976993,0.21452181041240692,947460000,0.0,0.0
2005-03-03 00:00:00-05:00,0.2139862221691909,0.21536184576496262,0.20848370045483844,0.2116173803806305,761292000,0.0,0.0
2005-03-04 00:00:00-05:00,0.21222909264068315,0.21406326664229802,0.2089422617944449,0.21070031821727753,593124000,0.0,0.0
2005-03-07 00:00:00-05:00,0.21161744313707972,0.21727311727558302,0.21016570153602135,0.21283991634845734,511176000,0.0,0.0
2005-03-08 00:00:00-05:00,0.2123052057095143,0.21276374236736065,0.20068848818963167,0.20206411182880402,1332384000,0.0,0.0
2005-03-09 00:00:00-05:00,0.2007654930707215,0.20450995804549027,0.1961800724759396,0.19679084420204163,910140000,0.0,0.0
2005-03-10 00:00:00-05:00,0.19740256258791106,0.19916061888057343,0.193581064112622,0.19671474397182465,689280000,0.0,0.0
2005-03-11 00:00:00-05:00,0.19847279444695293,0.1987781803279659,0.1905244118393895,0.19228246808052063,732180000,0.0,0.0
2005-03-14 00:00:00-05:00,0.1962562542853985,0.19854896533329133,0.19488063038978998,0.19770799577236176,572148000,0.0,0.0
2005-03-15 00:00:00-05:00,0.19870211452245015,0.20061240640307637,0.19358110886975932,0.193734273314476,378108000,0.0,0.0
2005-03-16 00:00:00-05:00,0.19297030662011444,0.19602695353510435,0.19037128077526352,0.1904483139514923,535356000,0.0,0.0
2005-03-17 00:00:00-05:00,0.19105911492764843,0.19174693365040837,0.18807858534986815,0.188537135720253,442584000,0.0,0.0
2005-03-18 00:00:00-05:00,0.1886902867391184,0.18930197421210743,0.18127748620884315,0.18471655249595642,639012000,0.0,0.0
2005-03-21 00:00:00-05:00,0.18463951676844584,0.19151764924786924,0.1834931613552086,0.19105911254882812,654456000,0.0,0.0
2005-03-22 00:00:00-05:00,0.191212291083821,0.19297034788257067,0.186932254742813,0.18762007355690002,622992000,0.0,0.0
2005-03-23 00:00:00-05:00,0.18739075511697875,0.1929702963350209,0.18700923798032268,0.19167079031467438,728784000,0.0,0.0
2005-03-24 00:00:00-05:00,0.1922054936073564,0.19740261708393134,0.1919001076330856,0.19205325841903687,865356000,0.0,0.0
2005-03-28 00:00:00-05:00,0.1921293444915828,0.19488060559843942,0.18807857724578647,0.18991275131702423,511188000,0.0,0.0
2005-03-29 00:00:00-05:00,0.1896835091082983,0.19182398499609077,0.1848688049243587,0.18570977449417114,587400000,0.0,0.0
2005-03-30 00:00:00-05:00,0.18578589208632984,0.1883849183879259,0.1793662956181677,0.18570977449417114,858708000,0.0,0.0
2005-03-31 00:00:00-05:00,0.18463948489389162,0.18593899084831034,0.18074186896235486,0.18158283829689026,518316000,0.0,0.0
2005-04-01 00:00:00-05:00,0.18379944878009624,0.18486877092975246,0.1787554771495839,0.1798247992992401,510756000,0.0,0.0
2005-04-04 00:00:00-04:00,0.1788316244639495,0.17936629246049915,0.17478087039700374,0.1787555068731308,421428000,0.0,0.0
2005-04-05 00:00:00-04:00,0.17883157506380823,0.1825760402035669,0.17455154014348898,0.17562177777290344,430128000,0.0,0.0
2005-04-06 00:00:00-04:00,0.1789077240176876,0.18188823963142636,0.17768523746198578,0.17829693853855133,567468000,0.0,0.0
2005-04-07 00:00:00-04:00,0.17921401029534598,0.1834170121076878,0.1761564481009931,0.18158283829689026,506352000,0.0,0.0
2005-04-08 00:00:00-04:00,0.18234681018699642,0.18639757765120224,0.17883161261581296,0.17921404540538788,621540000,0.0,0.0
2005-04-11 00:00:00-04:00,0.18051264153514088,0.18112434269827343,0.17516328329592928,0.1756979376077652,328380000,0.0,0.0
2005-04-12 00:00:00-04:00,0.17516325666185464,0.17814378590982868,0.17126564044022446,0.17783840000629425,512232000,0.0,0.0
2005-04-13 00:00:00-04:00,0.17806765294508273,0.1785261895594685,0.16927830111377454,0.1704246699810028,498408000,0.0,0.0
2005-04-14 00:00:00-04:00,0.17080712588361693,0.17241201804591597,0.168438297399308,0.16904906928539276,352080000,0.0,0.0
2005-04-15 00:00:00-04:00,0.16690948460268976,0.1681319574581869,0.16163624484696829,0.16316503286361694,630156000,0.0,0.0
2005-04-18 00:00:00-04:00,0.16217093660690196,0.1656870361380473,0.16125384951451527,0.16201870143413544,473100000,0.0,0.0
2005-04-19 00:00:00-04:00,0.1646928946365735,0.1688968123616283,0.1639289584129455,0.16767342388629913,365460000,0.0,0.0
2005-04-20 00:00:00-04:00,0.17050167677030242,0.1715709986391747,0.16240014477957748,0.16255329549312592,564672000,0.0,0.0
2005-04-21 00:00:00-04:00,0.16583924133773784,0.17218271858593354,0.1643875002079735,0.1715710312128067,538152000,0.0,0.0
2005-04-22 00:00:00-04:00,0.17050174482930638,0.17164810031114183,0.16797975183676017,0.16996616125106812,336276000,0.0,0.0
2005-04-25 00:00:00-04:00,0.17141874525643366,0.1739407233079066,0.17057777615169947,0.17264121770858765,318168000,0.0,0.0
2005-04-26 00:00:00-04:00,0.17271743819407584,0.1763096557384503,0.1683612842368445,0.17187738418579102,353148000,0.0,0.0
2005-04-27 00:00:00-04:00,0.16736801336214274,0.16797970067700932,0.16186549232641326,0.16530457139015198,609348000,0.0,0.0
2005-04-28 00:00:00-04:00,0.16476993269705542,0.16805584794794348,0.16316504069384355,0.16583925485610962,372948000,0.0,0.0
2005-04-29 00:00:00-04:00,0.16744418777720846,0.1687436940791499,0.15987823586637076,0.16759733855724335,478356000,0.0,0.0
2005-05-02 00:00:00-04:00,0.16958464202620452,0.17149493367527527,0.1644636369942548,0.1669856160879135,334908000,0.0,0.0
2005-05-03 00:00:00-04:00,0.16713879187913233,0.17019543936177814,0.1653807487954483,0.16606855392456055,439512000,0.0,0.0
2005-05-04 00:00:00-04:00,0.16683340283273002,0.17256519413009644,0.16629783289933192,0.17134179174900055,468816000,0.0,0.0
2005-05-05 00:00:00-04:00,0.1723359620203895,0.17684436590844174,0.17141888826613252,0.17470480501651764,619272000,0.0,0.0
2005-05-06 00:00:00-04:00,0.17676819704327085,0.1771506161959556,0.17271742927458833,0.17707358300685883,355728000,0.0,0.0
2005-05-09 00:00:00-04:00,0.17783835385750596,0.18158280469134655,0.17676811641109785,0.1803603321313858,745332000,0.0,0.0
2005-05-10 00:00:00-04:00,0.17806767079590846,0.17814378837348982,0.17134176038634483,0.17332908511161804,735120000,0.0,0.0
2005-05-11 00:00:00-04:00,0.1742461546302268,0.17501009078738816,0.1701192704382272,0.1704246699810028,555420000,0.0,0.0
2005-05-12 00:00:00-04:00,0.17042470891222453,0.17646278777400792,0.17027246007191182,0.17417007684707642,835584000,0.0,0.0
2005-05-13 00:00:00-04:00,0.18991276945144056,0.19465134217720298,0.18188826737275623,0.19358110427856445,2650320000,0.0,0.0
2005-05-16 00:00:00-04:00,0.19128838251114988,0.19556841826666066,0.19121226492650445,0.19426891207695007,664104000,0.0,0.0
2005-05-17 00:00:00-04:00,0.19312261685724597,0.19732653633862277,0.19297038164049798,0.1964094489812851,639804000,0.0,0.0
2005-05-18 00:00:00-04:00,0.1959508716444387,0.19831970032384622,0.1938874289332254,0.19786114990711212,550056000,0.0,0.0
2005-05-19 00:00:00-04:00,0.19831966613411714,0.19916063556432342,0.1952630191893835,0.19747869670391083,452880000,0.0,0.0
2005-05-20 00:00:00-04:00,0.19724945141481925,0.20107093699111112,0.1949567404554296,0.2009948194026947,517008000,0.0,0.0
2005-05-23 00:00:00-04:00,0.20237043436043098,0.20771979202561167,0.20175873326293906,0.20565634965896606,703668000,0.0,0.0
2005-05-24 00:00:00-04:00,0.20466314833133745,0.2093246873935029,0.20366902812338267,0.2085607647895813,522192000,0.0,0.0
2005-05-25 00:00:00-04:00,0.20810224218224854,0.20917156451641897,0.2038983236440711,0.205885648727417,535272000,0.0,0.0
2005-05-26 00:00:00-04:00,0.20771981938183456,0.2132984461189718,0.20733738657124134,0.21169354021549225,788784000,0.0,0.0
2005-05-27 00:00:00-04:00,0.21230520461944344,0.21230520461944344,0.20810220248070802,0.21031787991523743,322740000,0.0,0.0
2005-05-31 00:00:00-04:00,0.20940083617269153,0.21115889291212978,0.20366905846746033,0.20710812509059906,763176000,0.0,0.0
2005-06-01 00:00:00-04:00,0.20573244301059745,0.21283984262258066,0.20328749743475016,0.209019273519516,796632000,0.0,0.0
2005-06-02 00:00:00-04:00,0.2082544469654405,0.21681451797485352,0.2082544469654405,0.21681451797485352,684348000,0.0,0.0
2005-06-03 00:00:00-04:00,0.21604964233861862,0.21803695312180646,0.21398620032280657,0.21627891063690186,559620000,0.0,0.0
2005-06-06 00:00:00-04:00,0.2123813576855005,0.21658527612414039,0.21222912250651282,0.21421553194522858,512892000,0.0,0.0
2005-06-07 00:00:00-04:00,0.21276372505161018,0.21627892193907228,0.208254421754768,0.209019273519516,974136000,0.0,0.0
2005-06-08 00:00:00-04:00,0.2095539599141337,0.2124583718198286,0.20535097111561854,0.20756664872169495,618720000,0.0,0.0
2005-06-09 00:00:00-04:00,0.20596170055784166,0.21635594380119957,0.20573243225955842,0.21627891063690186,619908000,0.0,0.0
2005-06-10 00:00:00-04:00,0.2160496638477138,0.21627893216882213,0.21238131604744925,0.2138339728116989,465096000,0.0,0.0
